date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z,days
2018-08-21,0,26.24583333,25.63611111,26.11805556,81.13888889,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,3.7676617713117952,25.37291667,25.30277778,25.59513889,70.36527778,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,5.768837793566827,25.54791667,25.56597222,25.75347222,66.15416667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,6.640387029073574,37.0
2018-08-22,0,30.25277778,28.06319444,29.99305556,80.71111111,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,4.652529671020191,26.24583333,25.63611111,26.11805556,81.13888889,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,3.7676617713117952,25.37291667,25.30277778,25.59513889,70.36527778,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,5.768837793566827,38.0
2018-08-23,0,31.55138889,29.05694444,31.07083333,78.65416667,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,5.421068987680111,30.25277778,28.06319444,29.99305556,80.71111111,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,4.652529671020191,26.24583333,25.63611111,26.11805556,81.13888889,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,3.7676617713117952,39.0
2018-08-24,0,29.66944444,28.56875,29.47777778,82.84305556,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,4.037004038366057,31.55138889,29.05694444,31.07083333,78.65416667,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,5.421068987680111,30.25277778,28.06319444,29.99305556,80.71111111,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,4.652529671020191,40.0
2018-08-25,0,28.34791667,28.45208333,28.39444444,91.54027778,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,1.8889633931198588,29.66944444,28.56875,29.47777778,82.84305556,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,4.037004038366057,31.55138889,29.05694444,31.07083333,78.65416667,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,5.421068987680111,41.0
2018-08-26,0,29.02152778,28.41388889,28.80902778,89.67430556,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,2.3524130505435763,28.34791667,28.45208333,28.39444444,91.54027778,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,1.8889633931198588,29.66944444,28.56875,29.47777778,82.84305556,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,4.037004038366057,42.0
2018-08-27,0,30.44652778,28.79236111,30.03402778,81.92569444,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,4.368151889061228,29.02152778,28.41388889,28.80902778,89.67430556,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,2.3524130505435763,28.34791667,28.45208333,28.39444444,91.54027778,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,1.8889633931198588,43.0
2018-08-28,1,30.39027778,28.68680556,29.78680556,79.67361111,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,4.854435466929858,30.44652778,28.79236111,30.03402778,81.92569444,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,4.368151889061228,29.02152778,28.41388889,28.80902778,89.67430556,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,2.3524130505435763,44.0
2018-08-29,1,29.05069444,28.25347222,28.63263889,82.02013889,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,4.061352939381447,30.39027778,28.68680556,29.78680556,79.67361111,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,4.854435466929858,30.44652778,28.79236111,30.03402778,81.92569444,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,4.368151889061228,45.0
2018-08-30,1,29.81736111,28.46458333,29.27777778,82.30069444,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,4.124656772838615,29.05069444,28.25347222,28.63263889,82.02013889,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,4.061352939381447,30.39027778,28.68680556,29.78680556,79.67361111,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,4.854435466929858,46.0
2018-08-31,1,28.71527778,28.22291667,28.17569444,88.80069444,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,2.4742518163000877,29.81736111,28.46458333,29.27777778,82.30069444,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,4.124656772838615,29.05069444,28.25347222,28.63263889,82.02013889,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,4.061352939381447,47.0
2018-09-01,1,30.09652778,28.46111111,29.30069444,82.81527778,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,4.009167766182779,28.71527778,28.22291667,28.17569444,88.80069444,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,2.4742518163000877,29.81736111,28.46458333,29.27777778,82.30069444,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,4.124656772838615,48.0
2018-09-02,1,26.14513889,26.94791667,26.09027778,85.71597222,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,2.849446285136161,30.09652778,28.46111111,29.30069444,82.81527778,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,4.009167766182779,28.71527778,28.22291667,28.17569444,88.80069444,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,2.4742518163000877,49.0
2018-09-03,1,27.29444444,26.89930556,27.01736111,84.11111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,3.3173772616130335,26.14513889,26.94791667,26.09027778,85.71597222,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,2.849446285136161,30.09652778,28.46111111,29.30069444,82.81527778,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,4.009167766182779,50.0
2018-09-04,1,28.62777778,27.16458333,28.15972222,80.65416667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,4.270739017457851,27.29444444,26.89930556,27.01736111,84.11111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,3.3173772616130335,26.14513889,26.94791667,26.09027778,85.71597222,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,2.849446285136161,51.0
2018-09-05,1,27.02638889,27.2125,26.97916667,92.36458333,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,1.5911868859364393,28.62777778,27.16458333,28.15972222,80.65416667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,4.270739017457851,27.29444444,26.89930556,27.01736111,84.11111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,3.3173772616130335,52.0
2018-09-06,1,28.21944444,27.31736111,27.9125,84.52777778,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,3.3747693766999656,27.02638889,27.2125,26.97916667,92.36458333,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,1.5911868859364393,28.62777778,27.16458333,28.15972222,80.65416667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,4.270739017457851,53.0
2018-09-07,1,26.68888889,26.42986111,26.42152778,82.61527778,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,3.52503688415281,28.21944444,27.31736111,27.9125,84.52777778,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,3.3747693766999656,27.02638889,27.2125,26.97916667,92.36458333,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,1.5911868859364393,54.0
2018-09-08,1,26.70833333,26.54722222,26.71736111,87.62013889,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,2.546985616744017,26.68888889,26.42986111,26.42152778,82.61527778,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,3.52503688415281,28.21944444,27.31736111,27.9125,84.52777778,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,3.3747693766999656,55.0
2018-09-09,1,27.39513889,26.95555556,27.29583333,87.76527778,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,2.5894985685071714,26.70833333,26.54722222,26.71736111,87.62013889,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,2.546985616744017,26.68888889,26.42986111,26.42152778,82.61527778,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,3.52503688415281,56.0
2018-09-10,1,28.2875,27.33958333,28.12777778,86.05208333,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,3.074329400489308,27.39513889,26.95555556,27.29583333,87.76527778,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,2.5894985685071714,26.70833333,26.54722222,26.71736111,87.62013889,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,2.546985616744017,57.0
2018-09-11,1,24.41527778,25.90694444,24.60069444,91.00416667,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,1.666804045749703,28.2875,27.33958333,28.12777778,86.05208333,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,3.074329400489308,27.39513889,26.95555556,27.29583333,87.76527778,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,2.5894985685071714,58.0
2018-09-12,1,23.09861111,23.90763889,23.07013889,80.18680556,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,3.400179575238527,24.41527778,25.90694444,24.60069444,91.00416667,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,1.666804045749703,28.2875,27.33958333,28.12777778,86.05208333,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,3.074329400489308,59.0
2018-09-13,1,21.74791667,23.05972222,22.03263889,78.28194444,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,3.5366786169150664,23.09861111,23.90763889,23.07013889,80.18680556,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,3.400179575238527,24.41527778,25.90694444,24.60069444,91.00416667,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,1.666804045749703,60.0
2018-09-14,1,23.42222222,23.15972222,23.30208333,78.40069444,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,3.750211039359413,21.74791667,23.05972222,22.03263889,78.28194444,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,3.5366786169150664,23.09861111,23.90763889,23.07013889,80.18680556,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,3.400179575238527,61.0
2018-09-15,1,22.86111111,23.4625,23.01458333,87.23194444,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,2.1850273176909027,23.42222222,23.15972222,23.30208333,78.40069444,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,3.750211039359413,21.74791667,23.05972222,22.03263889,78.28194444,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,3.5366786169150664,62.0
2018-09-16,1,23.36666667,23.84236111,23.49791667,91.56458333,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,1.4790931758537806,22.86111111,23.4625,23.01458333,87.23194444,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,2.1850273176909027,23.42222222,23.15972222,23.30208333,78.40069444,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,3.750211039359413,63.0
2018-09-17,1,27.31875,25.34166667,26.86458333,82.95555556,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,3.5320867038192443,23.36666667,23.84236111,23.49791667,91.56458333,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,1.4790931758537806,22.86111111,23.4625,23.01458333,87.23194444,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,2.1850273176909027,64.0
2018-09-18,1,27.23055556,25.21736111,26.86666667,67.40347222,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,6.7556046619278804,27.31875,25.34166667,26.86458333,82.95555556,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,3.5320867038192443,23.36666667,23.84236111,23.49791667,91.56458333,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,1.4790931758537806,65.0
2018-09-19,1,25.56736111,24.41597222,25.34375,71.04236111,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,5.567286577716677,27.23055556,25.21736111,26.86666667,67.40347222,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,6.7556046619278804,27.31875,25.34166667,26.86458333,82.95555556,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,3.5320867038192443,66.0
2018-09-20,1,24.95347222,23.58958333,24.57638889,73.22638889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,4.954777028862357,25.56736111,24.41597222,25.34375,71.04236111,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,5.567286577716677,27.23055556,25.21736111,26.86666667,67.40347222,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,6.7556046619278804,67.0
2018-09-21,1,21.09930556,21.64097222,21.24791667,88.12430556,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,1.8582289274954689,24.95347222,23.58958333,24.57638889,73.22638889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,4.954777028862357,25.56736111,24.41597222,25.34375,71.04236111,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,5.567286577716677,68.0
2018-09-22,1,21.23263889,22.52013889,21.45138889,89.35555556,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,1.6829338523011217,21.09930556,21.64097222,21.24791667,88.12430556,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,1.8582289274954689,24.95347222,23.58958333,24.57638889,73.22638889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,4.954777028862357,69.0
2018-09-23,1,25.175,23.65625,24.81041667,77.32430556,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,4.245594615840546,21.23263889,22.52013889,21.45138889,89.35555556,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,1.6829338523011217,21.09930556,21.64097222,21.24791667,88.12430556,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,1.8582289274954689,70.0
2018-09-24,1,25.20486111,23.65,24.64027778,75.62152778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,4.525911303911139,25.175,23.65625,24.81041667,77.32430556,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,4.245594615840546,21.23263889,22.52013889,21.45138889,89.35555556,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,1.6829338523011217,71.0
2018-09-25,1,25.17222222,24.59097222,24.95763889,84.93680556,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,2.841020900302928,25.20486111,23.65,24.64027778,75.62152778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,4.525911303911139,25.175,23.65625,24.81041667,77.32430556,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,4.245594615840546,72.0
2018-09-26,1,21.67916667,22.94097222,21.87777778,88.72986111,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,1.8209188743326403,25.17222222,24.59097222,24.95763889,84.93680556,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,2.841020900302928,25.20486111,23.65,24.64027778,75.62152778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,4.525911303911139,73.0
2018-09-27,1,21.90208333,22.69166667,21.92708333,83.62152778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,2.6529060713602517,21.67916667,22.94097222,21.87777778,88.72986111,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,1.8209188743326403,25.17222222,24.59097222,24.95763889,84.93680556,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,2.841020900302928,74.0
2018-09-28,1,19.57013889,21.60555556,19.74166667,86.10416667,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,2.012718486299468,21.90208333,22.69166667,21.92708333,83.62152778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,2.6529060713602517,21.67916667,22.94097222,21.87777778,88.72986111,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,1.8209188743326403,75.0
2018-09-29,1,21.92777778,21.42638889,21.37638889,77.26388889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,3.580971440323673,19.57013889,21.60555556,19.74166667,86.10416667,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,2.012718486299468,21.90208333,22.69166667,21.92708333,83.62152778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,2.6529060713602517,76.0
2018-09-30,1,19.82847222,21.26944444,20.04652778,85.30208333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,2.1625776606846245,21.92777778,21.42638889,21.37638889,77.26388889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,3.580971440323673,19.57013889,21.60555556,19.74166667,86.10416667,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,2.012718486299468,77.0
2018-10-01,1,24.12847222,22.61527778,23.86666667,89.62152778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,1.8537566816879805,19.82847222,21.26944444,20.04652778,85.30208333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,2.1625776606846245,21.92777778,21.42638889,21.37638889,77.26388889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,3.580971440323673,78.0
2018-10-02,1,25.74305556,23.94027778,24.99513889,75.26458333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,4.6739698929985805,24.12847222,22.61527778,23.86666667,89.62152778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,1.8537566816879805,19.82847222,21.26944444,20.04652778,85.30208333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,2.1625776606846245,79.0
2018-10-03,1,23.88194444,22.62083333,23.17916667,71.42916667,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,4.930078236820265,25.74305556,23.94027778,24.99513889,75.26458333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,4.6739698929985805,24.12847222,22.61527778,23.86666667,89.62152778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,1.8537566816879805,80.0
2018-10-04,1,23.48958333,22.57291667,23.04097222,76.77916667,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,3.9791215777413815,23.88194444,22.62083333,23.17916667,71.42916667,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,4.930078236820265,25.74305556,23.94027778,24.99513889,75.26458333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,4.6739698929985805,81.0
2018-10-05,1,22.54513889,22.77222222,22.54097222,89.03263889,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2,1.832547039750916,23.48958333,22.57291667,23.04097222,76.77916667,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,3.9791215777413815,23.88194444,22.62083333,23.17916667,71.42916667,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,4.930078236820265,82.0
2018-10-27,0,23.98,22.87375,23.5575,86.44625,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7,2.3836770432711365,22.54513889,22.77222222,22.54097222,89.03263889,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2,1.832547039750916,23.48958333,22.57291667,23.04097222,76.77916667,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,3.9791215777413815,104.0
2018-10-28,0,20.34027778,20.35208333,20.34722222,80.825,14.8,18.8,14.2,44.3,30.0,22.1,31.7,94.7,2.865241899265337,23.98,22.87375,23.5575,86.44625,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7,2.3836770432711365,22.54513889,22.77222222,22.54097222,89.03263889,19.2,21.9,19.8,77.7,27.8,23.8,26.5,94.2,1.832547039750916,20.0
2018-10-29,0,18.09861111,18.97083333,18.19097222,72.99027778,12.0,17.2,11.3,40.6,27.7,21.0,29.5,91.4,3.610047326843636,20.34027778,20.35208333,20.34722222,80.825,14.8,18.8,14.2,44.3,30.0,22.1,31.7,94.7,2.865241899265337,23.98,22.87375,23.5575,86.44625,20.6,22.4,21.0,65.9,31.3,24.1,28.9,95.7,2.3836770432711365,21.0
2018-10-30,0,17.525,18.25,17.70486111,75.94236111,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8,3.134905454372332,18.09861111,18.97083333,18.19097222,72.99027778,12.0,17.2,11.3,40.6,27.7,21.0,29.5,91.4,3.610047326843636,20.34027778,20.35208333,20.34722222,80.825,14.8,18.8,14.2,44.3,30.0,22.1,31.7,94.7,2.865241899265337,22.0
2018-10-31,0,17.37916667,18.03402778,17.6,71.93611111,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7,3.6369459798484516,17.525,18.25,17.70486111,75.94236111,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8,3.134905454372332,18.09861111,18.97083333,18.19097222,72.99027778,12.0,17.2,11.3,40.6,27.7,21.0,29.5,91.4,3.610047326843636,23.0
2018-11-01,0,16.40972222,17.39861111,16.62361111,72.04861111,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1,3.4413064896278844,17.37916667,18.03402778,17.6,71.93611111,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7,3.6369459798484516,17.525,18.25,17.70486111,75.94236111,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8,3.134905454372332,24.0
2018-11-02,0,15.14166667,16.54791667,15.62708333,71.86597222,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3,3.285967177863008,16.40972222,17.39861111,16.62361111,72.04861111,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1,3.4413064896278844,17.37916667,18.03402778,17.6,71.93611111,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7,3.6369459798484516,25.0
2018-11-03,0,16.60138889,16.83680556,17.01736111,75.42916667,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1,3.0884383253865053,15.14166667,16.54791667,15.62708333,71.86597222,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3,3.285967177863008,16.40972222,17.39861111,16.62361111,72.04861111,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1,3.4413064896278844,26.0
2018-11-04,0,18.10902778,18.07847222,18.21458333,87.32986111,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5,1.6955418293085704,16.60138889,16.83680556,17.01736111,75.42916667,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1,3.0884383253865053,15.14166667,16.54791667,15.62708333,71.86597222,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3,3.285967177863008,27.0
2018-11-05,0,17.97361111,18.48541667,17.95486111,93.03611111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7,0.9193823004615572,18.10902778,18.07847222,18.21458333,87.32986111,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5,1.6955418293085704,16.60138889,16.83680556,17.01736111,75.42916667,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1,3.0884383253865053,28.0
2018-11-06,0,20.03888889,19.29097222,20.38333333,91.83888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5,1.2217436068363603,17.97361111,18.48541667,17.95486111,93.03611111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7,0.9193823004615572,18.10902778,18.07847222,18.21458333,87.32986111,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5,1.6955418293085704,29.0
2018-11-07,0,20.03055556,20.00416667,20.05694444,92.77083333,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9,1.06423332562331,20.03888889,19.29097222,20.38333333,91.83888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5,1.2217436068363603,17.97361111,18.48541667,17.95486111,93.03611111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7,0.9193823004615572,30.0
2018-11-08,0,20.01875,19.89652778,20.46736111,88.23680556,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9,1.7685939095097138,20.03055556,20.00416667,20.05694444,92.77083333,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9,1.06423332562331,20.03888889,19.29097222,20.38333333,91.83888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5,1.2217436068363603,31.0
2018-11-09,0,20.55763889,20.21944444,20.99097222,86.71388889,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5,2.0518302954979943,20.01875,19.89652778,20.46736111,88.23680556,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9,1.7685939095097138,20.03055556,20.00416667,20.05694444,92.77083333,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9,1.06423332562331,32.0
2018-11-10,0,19.06180556,19.71388889,19.1,94.45833333,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5,0.776500074765605,20.55763889,20.21944444,20.99097222,86.71388889,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5,2.0518302954979943,20.01875,19.89652778,20.46736111,88.23680556,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9,1.7685939095097138,33.0
2018-11-11,0,20.67569444,20.35069444,21.16041667,87.12847222,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5,2.0050791245790367,19.06180556,19.71388889,19.1,94.45833333,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5,0.776500074765605,20.55763889,20.21944444,20.99097222,86.71388889,16.0,18.8,16.1,46.9,29.6,22.1,31.9,98.5,2.0518302954979943,34.0
2018-11-12,0,18.88055556,19.39791667,19.24097222,83.70208333,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1,2.3003919502317345,20.67569444,20.35069444,21.16041667,87.12847222,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5,2.0050791245790367,19.06180556,19.71388889,19.1,94.45833333,16.8,19.1,16.8,81.1,23.6,20.5,25.2,98.5,0.776500074765605,35.0
2018-11-13,0,19.27013889,19.42847222,19.56944444,86.67291667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4,1.91326765992258,18.88055556,19.39791667,19.24097222,83.70208333,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1,2.3003919502317345,20.67569444,20.35069444,21.16041667,87.12847222,16.5,19.3,16.4,59.7,27.9,22.0,30.3,98.5,2.0050791245790367,36.0
2018-11-14,0,18.75833333,19.39791667,18.94791667,89.91388889,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4,1.4021772618726616,19.27013889,19.42847222,19.56944444,86.67291667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4,1.91326765992258,18.88055556,19.39791667,19.24097222,83.70208333,13.8,17.8,13.8,61.9,26.5,21.2,28.8,96.1,2.3003919502317345,37.0
2018-11-15,0,18.43125,19.00486111,18.77291667,84.62152778,14.1,17.6,14.1,61.6,25.6,20.6,28.3,95.7,2.118606233119574,18.75833333,19.39791667,18.94791667,89.91388889,16.5,18.6,16.5,79.1,23.6,20.6,25.1,94.4,1.4021772618726616,19.27013889,19.42847222,19.56944444,86.67291667,15.0,18.0,14.9,65.4,25.2,20.7,26.9,96.4,1.91326765992258,38.0
